userName,review,at,rating,date,bank,source
Fantabil Deresse,"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",2025-01-17 09:04:57,5,2025-01-17,Dashen,Google Play
Dawit Alemayehu,“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,2025-01-17 07:18:44,5,2025-01-17,Dashen,Google Play
Meba Abiye,Pro max,2025-01-17 05:04:15,5,2025-01-17,Dashen,Google Play
Nana Anna,The most good app and easy,2025-01-16 20:14:01,5,2025-01-16,Dashen,Google Play
Yordanos Mekonnen,"Excellent and user friendly App. Excellence is what makes you always one step ahead. Dashen Bank, Always One Step Ahead !!",2025-01-16 16:10:53,5,2025-01-16,Dashen,Google Play
Robel Getachew,Proud to be dashen family . Shout out to the serial entrepreneur 👏,2025-01-16 15:59:47,5,2025-01-16,Dashen,Google Play
Alemneh,Excellent app.,2025-01-16 13:11:59,5,2025-01-16,Dashen,Google Play
kibrom ሓዱሽ,First ATM in East africa ⭐️⭐️⭐️⭐️⭐️,2025-01-16 12:46:32,5,2025-01-16,Dashen,Google Play
Yared Alebachewu,Best app.,2025-01-16 12:09:38,5,2025-01-16,Dashen,Google Play
Alazar Assefa,Better Move to catch the competition up👍,2025-01-16 10:44:01,5,2025-01-16,Dashen,Google Play
Ashenafi Nigussie,"Great job my home, my bank.",2025-01-16 05:57:21,5,2025-01-16,Dashen,Google Play
Amare Wa,Wow,2025-01-16 05:51:15,5,2025-01-16,Dashen,Google Play
Abiy Nibret,Always one step ahead! What a masterpiece.,2025-01-15 21:09:32,5,2025-01-15,Dashen,Google Play
Bereket Mitku,Great App Well done Dashen Bank,2025-01-15 19:06:06,5,2025-01-15,Dashen,Google Play
tesfaye shibiru,Great!,2025-01-15 18:37:03,5,2025-01-15,Dashen,Google Play
Befekadu Taffese,Nice,2025-01-15 18:02:45,5,2025-01-15,Dashen,Google Play
Kirubel Berhanu,"I love it but it has bugs during confirmation of password! So, please make it functional",2025-01-15 17:02:01,5,2025-01-15,Dashen,Google Play
Yonas Bogale,Always one step forward,2025-01-15 16:51:06,5,2025-01-15,Dashen,Google Play
Gebrelibanos Tadesse,"It's great! But it will be advanced if you include a caption that allow customers to transfer to Telebirr account. Dashen Bank, ""ኩሉ ግዜ፡ ሓደ ስጕሚ ቀዳሚ።"" (Always one step ahead!)",2025-01-15 15:49:41,4,2025-01-15,Dashen,Google Play
Mengesha Kiros,Small size with vast features and functionalities.,2025-01-15 14:58:34,5,2025-01-15,Dashen,Google Play
Ebrahime Eshetie,Amazing app 👏 👌 Dashen bank one step a head,2025-01-15 12:55:14,5,2025-01-15,Dashen,Google Play
GAD TOMAS TORU,Best app,2025-01-15 12:24:00,5,2025-01-15,Dashen,Google Play
Ahmed “የካቤ ልጅ” Yimer,"It has a great application features from the beginning. I'm glad to use it even I haven't used it yet because I haven't activated my account yet. But it's simple, comprehensive, full of information, and fast. በርቱ ዳሸኖች: The super app has impressed me more than I expected.",2025-01-15 12:11:51,5,2025-01-15,Dashen,Google Play
Mohammed Abrahim,Dashen Bank Always One Step Ahead!,2025-01-15 08:10:01,5,2025-01-15,Dashen,Google Play
Yonatan Tamrat,U can't create account,2025-01-15 08:08:21,1,2025-01-15,Dashen,Google Play
Bamlaku Hiruy,Really super app... so seamless and with a nice user interface .. we are proud of you dashen bank ...,2025-01-15 07:59:17,5,2025-01-15,Dashen,Google Play
Mebrat Abebe,We will see it,2025-01-15 07:34:46,2,2025-01-15,Dashen,Google Play
Tsegaye Kelbesa,Always one step a head!,2025-01-15 07:26:27,5,2025-01-15,Dashen,Google Play
Haftu Abadi,"A lightweight,catchy and smooth app",2025-01-15 07:08:36,5,2025-01-15,Dashen,Google Play
BEKALU TAZEBE,Very impressive interface with best security feature and user friendly app.,2025-01-15 07:00:40,5,2025-01-15,Dashen,Google Play
Brook Seyoum,It is so far so good it has a unique features than telebirr good job Dashen,2025-01-15 06:49:13,5,2025-01-15,Dashen,Google Play
Kirubel Workiye,"Yea , it's a good idea to make it with the bank name, it will help for the bank easily to find the application, and customers can easily downloed and use the product. I wish all the best for Dashen bank initiative.",2025-01-15 01:08:29,5,2025-01-15,Dashen,Google Play
micky meb,This is My Bank!,2025-01-15 01:02:16,5,2025-01-15,Dashen,Google Play
Ahmed mo,Dashen Bank Always One Step Ahead!,2025-01-14 20:31:19,5,2025-01-14,Dashen,Google Play
Dereje Belay,"Truly, db => AlwaysOneStepAhead !!",2025-01-14 18:37:50,5,2025-01-14,Dashen,Google Play
Sabri Mohammed,ALWAYS ONE STEP AHEAD,2025-01-14 18:16:40,5,2025-01-14,Dashen,Google Play
Gebre Getnet,Well developed,2025-01-14 17:52:14,5,2025-01-14,Dashen,Google Play
Megabi Adane,oh nice!!! i wish it's very nice app,2025-01-14 17:50:29,5,2025-01-14,Dashen,Google Play
Bilisuma Mekonnen,Really the app looks like amazing. I can't wait to activate in the morning.,2025-01-14 17:32:32,5,2025-01-14,Dashen,Google Play
Kerem Ali,Applause 👏 Dashen Bank. One of the best super app inorder to pay easily and securely. One step a head.,2025-01-14 17:19:08,5,2025-01-14,Dashen,Google Play
Yonatan Ferede,Wow Dashen Super App 🚀🚀,2025-01-14 17:05:55,5,2025-01-14,Dashen,Google Play
HENOK DEGEFU,All in One,2025-01-14 16:49:24,5,2025-01-14,Dashen,Google Play
Haji Muhammad,The best Banking app I have ever seen,2025-01-14 15:57:03,5,2025-01-14,Dashen,Google Play
kelemwork sewalem,It looks good and simple to use,2025-01-14 15:56:03,5,2025-01-14,Dashen,Google Play
Yohannes Bekele,Best,2025-01-14 15:52:38,5,2025-01-14,Dashen,Google Play
Eyob Dereje Bekele,App That makes Difference!,2025-01-14 15:32:11,5,2025-01-14,Dashen,Google Play
bamlak fekadu,Faster and userfriendly,2025-01-14 08:38:11,5,2025-01-14,Dashen,Google Play
Geresu Ku,Best,2025-01-13 18:11:58,5,2025-01-13,Dashen,Google Play
TSEGAW WORKIE,"Waw Great and innovated,user friendly, always one step ahead",2025-01-13 18:01:12,5,2025-01-13,Dashen,Google Play
Kemal Keyire,It's Best waww 🙏,2025-01-13 06:37:19,5,2025-01-13,Dashen,Google Play
Anwarf ahmed,Always one step ahead,2025-01-13 06:15:03,5,2025-01-13,Dashen,Google Play
Abdulmejid Abdela,"Like Me, I Hope It Works Better Than Before.",2025-01-11 08:36:49,5,2025-01-11,Dashen,Google Play
